schoolName,longitude,latitude,state,admission,act,sat,radius,control,population,white,black,hispanic,asian,indian,islander
College of Mount St Joseph,-84.6378845,39.0951636,Ohio,0.8755,22,989,1,Private,1655,0.8151,0.1021,0.0218,0.0048,0.0018,0
College of Our Lady of the Elms,-72.6016769,42.1422257,Massachusetts,0.7492,19,928,1,Private,1308,0.5558,0.0826,0.107,0.0252,0.0069,0
College of Saint Benedict,-94.39428819999999,45.5813035,Minnesota,0.7554,26,1157,1,Private,2051,0.802,0.0195,0.0517,0.057,0.0049,0.0005
College of Staten Island CUNY,-74.14969839999999,40.6016362,New York,0.9975,0,1000,1,Public,12974,0.5193,0.1303,0.1978,0.1124,0.0016,0.0022
College of the Holy Cross,-71.8079608,42.2392391,Massachusetts,0.3297,0,0,1,Private,2878,0.6807,0.0407,0.107,0.0452,0.0017,0
College of the Ozarks,-93.23937889999999,36.6163199,Missouri,0.1301,23,1050,1,Private,1513,0.9174,0.0059,0.0198,0.0053,0.0059,0.0007
College of William and Mary,-76.71337799999999,37.271674,Virginia,0.3321,30,1358,1,Public,6235,0.595,0.0714,0.0914,0.0682,0.0019,0.0008
Colorado Christian University,-105.0945084,39.7125682,Colorado,0.9764,0,0,1,Private,3614,0.6785,0.0849,0.1209,0.0141,0.0077,0.0036
Colorado College,-104.824394,38.846594,Colorado,0.2228,30,1323,1,Private,2025,0.6963,0.0212,0.0884,0.0435,0.0044,0
Colorado Mesa University,-108.5543371,39.0808594,Colorado,0.8212,21,972,1,Public,8733,0.7213,0.0251,0.1453,0.0142,0.0097,0.0054
Colorado School of Mines,-105.2225705,39.7510136,Colorado,0.3743,29,1298,1,Public,4197,0.7529,0.0117,0.0803,0.0467,0.0019,0.0002
Colorado State University-Fort Collins,-105.0865473,40.573436,Colorado,0.7743,25,1127,1,Public,22482,0.7495,0.021,0.096,0.019,0.0033,0.0009
Colorado State University-Pueblo,-104.5760394,38.30854,Colorado,0.9434,21,967,1,Public,4375,0.5067,0.077,0.3093,0.0169,0.0069,0.0023
Columbia College-Chicago,-87.62483379999999,41.8742327,Illinois,0.9053,0,0,1,Private,9577,0.5583,0.1659,0.1054,0.03,0.0034,0.0005
Columbia University in the City of New York,-73.9625727,40.8075355,New York,0.0742,33,1471,1,Private,7970,0.3922,0.0749,0.1358,0.1709,0.0055,0.0014
Columbus College of Art and Design,-82.990025,39.964885,Ohio,0.8551,22,1035,1,Private,1277,0.686,0.0854,0.0532,0.0305,0.0039,0
Columbus State University,-84.941446,32.5023087,Georgia,0.5543,21,984,1,Public,6849,0.5246,0.3584,0.0523,0.0209,0.0053,0.0026
Concord University,-81.00604899999999,37.42475750000001,WV,0.457,21,980,1,Public,2474,0.8694,0.0647,0.0133,0.0069,0.0032,0
Concordia College at Moorhead,-96.7700579,46.8628042,Minnesota,0.7998,25,1144,1,Private,2464,0.8413,0.0162,0.0191,0.0179,0.0061,0.0004
Concordia University-Chicago,-87.8095357,41.8997104,Illinois,0.5441,22,1030,1,Private,1563,0.5592,0.142,0.2271,0.0205,0.0006,0.0026
Concordia University-Irvine,-117.8109393,33.653585,California,0.9119,23,1020,1,Private,1916,0.4937,0.0324,0.1827,0.06,0.0031,0.0031
Concordia University-Nebraska,-97.0896219,40.91437120000001,Nebraska,0.7152,24,1091,1,Private,1185,0.854,0.0363,0.0371,0.0051,0.0025,0.0008
Concordia University-Portland,-122.6366533,45.5698823,Oregon,0.5592,21,993,1,Private,1378,0.5435,0.0588,0.0689,0.0653,0.0203,0.0058
Concordia University-Saint Paul,-93.1565816,44.9490553,Minnesota,0.5239,21,991,1,Private,1927,0.6424,0.136,0.042,0.0654,0.0052,0.0026
Concordia University-Texas,-97.8362821,30.4209405,Texas,0.4685,23,1035,1,Private,1493,0.5017,0.1273,0.221,0.0261,0.0074,0
Concordia University-Wisconsin,-87.915531,43.2541994,Wisconsin,0.6992,23,1049,1,Private,4322,0.6821,0.1738,0.0255,0.0169,0.0118,0.0012
Connecticut College,-72.104025,41.3788405,Connecticut,0.3585,0,0,1,Private,1878,0.6997,0.0399,0.0905,0.033,0,0.0011
Coppin State University,-76.65790559999999,39.3126142,Maryland,0.355,0,880,1,Public,2880,0.0139,0.8337,0.017,0.0035,0.0003,0.001
Cornell College,-91.4253502,41.92695459999999,Iowa,0.6411,26,1182,1,Private,1122,0.6488,0.0535,0.1283,0.0312,0.0071,0.0027
Cornell University,-76.4735027,42.4534492,New York,0.1556,32,1422,1,Private,14309,0.4268,0.0587,0.1116,0.1635,0.003,0.0003
Cornerstone University,-85.59586879999999,42.98105959999999,Michigan,0.6807,24,1084,1,Private,2100,0.8057,0.11,0.0457,0.0114,0.0043,0.001
Covenant College,-85.3751114,34.9646194,Georgia,0.5704,26,1173,1,Private,1063,0.8833,0.0329,0.0226,0.0216,0.0056,0.0009
Creighton University,-95.94719189999999,41.2653105,Nebraska,0.7665,27,1214,1,Private,3943,0.7375,0.0249,0.0697,0.0933,0.0048,0.0036
Crown College,-93.74328299999999,44.885679,Minnesota,0.55,21,983,1,Private,1095,0.7699,0.0712,0.0384,0.0521,0.0073,0.0027
Cumberland University,-86.2987567,36.2046241,Tennessee,0.473,21,986,1,Private,1198,0.6736,0.116,0.0284,0.0067,0.0033,0
CUNY Bernard M Baruch College,-73.9831567,40.7404873,New York,0.2483,0,1225,1,Public,13698,0.2799,0.0923,0.1545,0.3397,0.0017,0.003
CUNY Brooklyn College,-73.9522653,40.6312576,New York,0.3198,0,1100,1,Public,12625,0.3796,0.2187,0.179,0.1739,0.0016,0.0023
CUNY City College,-73.9492724,40.8200471,New York,0.341,0,1110,1,Public,11820,0.1675,0.183,0.3226,0.2353,0.0008,0.0043
CUNY Hunter College,-73.9644936,40.7682912,New York,0.2972,0,1160,1,Public,15697,0.3169,0.1003,0.2488,0.2424,0.0022,0.0074
CUNY John Jay College of Criminal Justice,-73.9884684,40.7704272,New York,0.3405,0,950,1,Public,12838,0.2214,0.1934,0.4286,0.1099,0.0035,0.006
CUNY Lehman College,-73.8941395,40.87331830000001,New York,0.2328,0,1020,1,Public,9020,0.072,0.2797,0.5408,0.0589,0.0013,0.0022
CUNY Queens College,-73.8160795,40.7362341,New York,0.3702,0,1100,1,Public,14424,0.3531,0.0728,0.2714,0.2412,0.0017,0.0035
CUNY York College,-73.7961018,40.7010295,New York,0.351,0,905,1,Public,7361,0.0693,0.4181,0.2285,0.2122,0.009,0.0096
Curry College,-71.1111665,42.2353087,Massachusetts,0.6692,18,931,1,Private,2794,0.6682,0.0895,0.0519,0.0157,0.0032,0.0007
Daemen College,-78.78843839999999,42.9648902,New York,0.4864,0,0,1,Private,1971,0.7539,0.1101,0.0492,0.0198,0.0005,0.002
Dakota State University,-97.1117383,44.0124808,South Dakota,0.8297,22,1010,1,Public,1743,0.8594,0.0304,0.0304,0.0138,0.0098,0.0023
Dallas Baptist University,-96.9469709,32.7092292,Texas,0.423,23,1078,1,Private,3375,0.6231,0.163,0.1241,0.019,0.0065,0.0018
Dartmouth College,-72.2886935,43.7044406,New Hampshire,0.0978,32,1446,1,Private,4154,0.4685,0.0655,0.0763,0.1399,0.0197,0.0005
Davenport University,-85.530676,42.84939199999999,Michigan,0.917,0,0,1,Private,7119,0.6098,0.1537,0.0181,0.0204,0.0045,0.0013
Davidson College,-80.8446725,35.5008018,North Carolina,0.2561,31,1353,1,Private,1782,0.6874,0.0735,0.0623,0.0477,0.0062,0
Delaware State University,-75.5422735,39.1861372,Delaware,0.4168,18,890,1,Public,3719,0.11,0.7467,0.0559,0.0067,0.003,0.0013
Delaware Valley College,-75.15994289999999,40.2982282,Pennsylvania,0.6834,22,1005,1,Private,1774,0.8072,0.0603,0.0609,0.0073,0.0068,0.0017
Delta State University,-90.7354508,33.7453784,Mississippi,0.8941,20,950,1,Public,2638,0.5914,0.351,0.014,0.0068,0.0011,0.0008
Denison University,-82.52290479999999,40.0734008,Ohio,0.4597,29,1285,1,Private,2255,0.6851,0.0652,0.09,0.0337,0.0004,0.0004
DePaul University,-87.6272177,41.8775722,Illinois,0.5987,26,1163,1,Private,16120,0.5561,0.0837,0.1717,0.073,0.001,0.0021
DePauw University,-86.86289459999999,39.6393943,Indiana,0.6121,27,1215,1,Private,2272,0.6822,0.0643,0.0335,0.0308,0.0035,0
DeSales University,-75.3792986,40.5387807,Pennsylvania,0.758,24,1069,1,Private,2482,0.7575,0.0479,0.0862,0.0226,0.0064,0.002
Dickinson College,-77.197232,40.2027214,Pennsylvania,0.4444,29,1285,1,Private,2352,0.7615,0.0361,0.0574,0.0238,0.0004,0
Dickinson State University,-102.8003875,46.8825426,North Dakota,0.4868,21,965,1,Public,1257,0.7637,0.0414,0.0549,0.0072,0.0119,0.0032
Dillard University,-90.0662662,29.9966395,Louisiana,0.3544,19,884,1,Private,1183,0.0025,0.8994,0.0059,0.0017,0,0
Doane College-Crete,-96.95096699999999,40.622954,Nebraska,0.7173,24,1077,1,Private,1111,0.8353,0.0387,0.0576,0.0162,0.0045,0.0027
Dominican College of Blauvelt,-73.9505947,41.0471959,New York,0.7189,21,899,1,Private,1505,0.2532,0.1349,0.2698,0.0645,0.0013,0
Dominican University,-87.8220588,41.9024125,Illinois,0.5997,22,1031,1,Private,2020,0.4436,0.0673,0.4045,0.0312,0.001,0.002
Dominican University of California,-122.5122844,37.9799909,California,0.7752,23,1057,1,Private,1567,0.328,0.0421,0.2253,0.1698,0.0057,0.0102
Dordt College,-96.16636079999999,43.0824829,Iowa,0.7542,25,1119,1,Private,1338,0.8371,0.0179,0.0157,0.0082,0.0015,0.0306
Dowling College,-73.1481218,40.7422255,New York,0.7828,0,0,1,Private,1708,0.4473,0.0937,0.0697,0.007,0.0018,0.0035
Drake University,-93.65529839999999,41.6029128,Iowa,0.6595,28,1240,1,Private,3310,0.7937,0.0323,0.0326,0.0447,0.0018,0.0006
Drew University,-74.4247985,40.7644676,New Jersey,0.7743,25,1109,1,Private,1453,0.5616,0.1074,0.1438,0.0475,0.0007,0.0007
Drexel University,-75.18994409999999,39.9566127,Pennsylvania,0.815,27,1197,1,Private,16257,0.5657,0.064,0.0564,0.1257,0.0015,0.0063
Drury University,-93.2856671,37.2205818,Missouri,0.8095,25,1146,1,Private,4001,0.847,0.0392,0.0365,0.0142,0.0107,0.0017
Duke University,-78.9382286,36.0014258,North Carolina,0.1342,32,1444,1,Private,6501,0.4861,0.1001,0.0611,0.2124,0.0062,0.0005
Duquesne University,-79.99058629999999,40.4374516,Pennsylvania,0.7409,25,1122,1,Private,5944,0.8383,0.0421,0.0269,0.0185,0.0013,0.001
D'Youville College,-78.89082669999999,42.9025804,New York,0.7908,23,1047,1,Private,1855,0.7181,0.0873,0.048,0.0275,0.0075,0
Earlham College,-84.913241,39.823941,Indiana,0.637,29,1262,1,Private,1016,0.5354,0.1348,0.0581,0.0374,0.0089,0
East Carolina University,-77.3645653,35.6055108,North Carolina,0.6217,23,1050,1,Public,20625,0.7097,0.1562,0.051,0.026,0.0056,0.0011
East Central University,-96.66077279999999,34.7733388,Oklahoma,0.9814,21,969,1,Public,3757,0.5882,0.0389,0.0482,0.0043,0.1584,0.0013
East Stroudsburg University of Pennsylvania,-75.172533,40.9970909,Pennsylvania,0.7844,20,946,1,Public,6109,0.6323,0.0927,0.101,0.0144,0.0021,0.0025
East Tennessee State University,-82.3701933,36.3025374,Tennessee,0.8649,22,1026,1,Public,11399,0.8495,0.0601,0.0199,0.0118,0.0033,0.0009
East Texas Baptist University,-94.3734369,32.5558104,Texas,0.7362,20,957,1,Private,1132,0.6422,0.1926,0.1016,0.0035,0.0062,0.0027
Eastern Connecticut State University,-72.2177529,41.721443,Connecticut,0.6453,22,1017,1,Public,4920,0.7024,0.0648,0.0872,0.0217,0.002,0.001
Eastern Illinois University,-88.17515069999999,39.4836717,Illinois,0.6191,22,1010,1,Public,8255,0.707,0.181,0.0491,0.0082,0.0019,0.0006
Eastern Kentucky University,-84.298672,37.7353214,Kentucky,0.6002,22,1009,1,Public,13247,0.849,0.0551,0.0181,0.0103,0.0034,0.001
Eastern Mennonite University,-78.87739719999999,38.4726203,Virginia,0.6505,22,999,1,Private,1148,0.7779,0.0575,0.074,0.0174,0,0
Eastern Michigan University,-83.624089,42.2506803,Michigan,0.6398,22,1011,1,Public,18543,0.6461,0.2088,0.0363,0.0225,0.003,0.0006
Eastern New Mexico University-Main Campus,-103.3484264,34.1777872,New Mexico,0.6321,20,932,1,Public,3767,0.4794,0.051,0.3472,0.0109,0.025,0.0048
Eastern Oregon University,-118.0913683,45.3211449,Oregon,0.67,0,935,1,Public,3422,0.7916,0.0286,0.0634,0.0222,0.0248,0.014
Eastern University,-75.3704606,40.0517099,Pennsylvania,0.6409,21,1041,1,Private,2458,0.5395,0.2111,0.1513,0.0199,0.0053,0.0008
Eastern Washington University,-117.5860889,47.49059279999999,Washington,0.7967,21,970,1,Public,11672,0.6625,0.0351,0.1192,0.0298,0.0118,0.0029
Eckerd College,-82.68816,27.715886,Florida,0.7104,26,1138,1,Private,2163,0.7614,0.0559,0.0791,0.0148,0.006,0.0018
Edgewood College,-89.423378,43.060689,Wisconsin,0.7656,23,1050,1,Private,1914,0.803,0.0287,0.0538,0.0204,0.0037,0.001
Edinboro University of Pennsylvania,-80.12080279999999,41.871572,Pennsylvania,0.8735,20,930,1,Public,5756,0.8433,0.0711,0.0297,0.0082,0.0019,0.0005
Elizabeth City State University,-76.2139598,36.281065,North Carolina,0.5715,17,849,1,Public,2276,0.1428,0.7469,0.0066,0.0035,0.0053,0.0004
Elizabethtown College,-76.589792,40.1503251,Pennsylvania,0.6957,25,1117,1,Private,1808,0.88,0.0249,0.031,0.0171,0.0039,0.0011
Elmhurst College,-87.945605,41.895871,Illinois,0.718,24,1084,1,Private,2819,0.7251,0.0454,0.1281,0.0465,0.0025,0.0014
Elmira College,-76.81537050000001,42.0967817,New York,0.7978,24,1060,1,Private,1315,0.7027,0.035,0.0335,0.0076,0.0053,0
Elon University,-79.50235669999999,36.1027527,North Carolina,0.5398,25,1200,1,Private,5599,0.8162,0.0632,0.0463,0.0191,0.0034,0.0009
Embry-Riddle Aeronautical University-Daytona Beach,-81.0499134,29.1914551,Florida,0.7405,24,1105,1,Private,4666,0.5332,0.0574,0.0705,0.0463,0.0047,0.0024
Embry-Riddle Aeronautical University-Prescott,-112.4507711,34.6161042,Arizona,0.7898,26,1171,1,Private,1802,0.6016,0.0172,0.0755,0.0494,0.0055,0.0061
Embry-Riddle Aeronautical University-Worldwide,-88.9708421,42.2686382,Illinois,0.9944,0,0,1,Private,9689,0.4981,0.0791,0.0689,0.0235,0.0053,0.0065
Emerson College,-71.0657944,42.3522392,Massachusetts,0.4798,28,1240,1,Private,3720,0.6465,0.0296,0.1022,0.0387,0.0005,0.0008
Emmanuel College,-71.1022899,42.3410214,Massachusetts,0.6049,24,1090,1,Private,2040,0.701,0.0544,0.0569,0.0299,0.0029,0.0015
Emory University,-84.32399889999999,33.7925195,Georgia,0.2633,31,1363,1,Private,7705,0.4048,0.0924,0.0623,0.2204,0.0014,0.0001
Emporia State University,-96.1792074,38.4163415,Kansas,0.6069,22,1030,1,Public,3724,0.724,0.0569,0.0653,0.0064,0.0035,0.0008
Endicott College,-70.8408093,42.5531918,Massachusetts,0.7165,23,1070,1,Private,2621,0.8214,0.021,0.0362,0.0095,0.0023,0.0008
Evangel University,-93.2623428,37.2209133,Missouri,0.6425,23,1046,1,Private,2071,0.705,0.0435,0.0526,0.0145,0.0101,0
Everglades University,-80.106239,26.3917512,Florida,0.9104,0,0,1,Private,1184,0.6242,0.1385,0.1655,0.016,0.011,0.0034
Fairfield University,-73.2573625,41.1587639,Connecticut,0.7116,0,0,1,Private,3721,0.7162,0.0271,0.0785,0.0215,0.0011,0.0008
Fairleigh Dickinson University-College at Florham,-74.4321199,40.7761931,New Jersey,0.7774,0,1020,1,Private,2242,0.6021,0.1124,0.1387,0.0375,0.0071,0.0009
Fairleigh Dickinson University-Metropolitan Campus,-74.029816,40.8975036,New Jersey,0.7341,0,985,1,Private,3915,0.2656,0.139,0.352,0.0462,0.0013,0.0026
Fairmont State University,-80.1630335,39.4857867,WV,0.6649,21,965,1,Public,3856,0.8615,0.0516,0.0184,0.0036,0.0026,0.0013
Farmingdale State College,-73.4267093,40.7529512,New York,0.5264,21,969,1,Public,7455,0.6145,0.1057,0.1543,0.0699,0.002,0.0048
Fayetteville State University,-78.8924896,35.0742206,North Carolina,0.5496,18,851,1,Public,5077,0.1656,0.6715,0.0605,0.0124,0.0207,0.0006
Felician College,-74.11211589999999,40.8304574,New Jersey,0.8819,19,877,1,Private,1618,0.3838,0.1978,0.2417,0.0797,0.0056,0.008
Ferris State University,-85.4841782,43.6834099,Michigan,0.759,22,1010,1,Public,12646,0.7919,0.0744,0.0342,0.0141,0.0062,0.0005
Ferrum College,-80.0206987,36.9264771,Virginia,0.7411,17,868,1,Private,1506,0.5193,0.3187,0.0491,0.0033,0.004,0.0027
Fitchburg State University,-71.7889139,42.5900165,Massachusetts,0.7211,20,987,1,Public,4148,0.7635,0.055,0.0875,0.0188,0.001,0
Flagler College-St Augustine,-81.3148867,29.8927054,Florida,0.4987,23,1096,1,Private,2839,0.7584,0.0395,0.0814,0.006,0.0039,0.0007
Florida Agricultural and Mechanical University,-84.28772769999999,30.4263876,Florida,0.45,20,947,1,Public,8825,0.031,0.9411,0.0113,0.0071,0.0015,0
Florida Atlantic University,-80.10106329999999,26.3749876,Florida,0.4773,22,1039,1,Public,24685,0.4638,0.1871,0.2488,0.0393,0.0015,0.0016
Florida Gulf Coast University,-81.7733903,26.4643209,Florida,0.6579,22,1024,1,Public,12795,0.6706,0.0717,0.1873,0.0167,0.0023,0.001
Florida Institute of Technology,-80.62302199999999,28.0646888,Florida,0.6045,26,1153,1,Private,3191,0.4253,0.0526,0.0611,0.0185,0.0009,0.0013
Florida International University,-80.3757191,25.7563028,Florida,0.4304,26,1154,1,Public,38234,0.1007,0.1221,0.6705,0.0269,0.0008,0.0014
Florida Memorial University,-80.2706879,25.917735,Florida,0.4159,0,0,1,Private,1517,0.0046,0.7423,0.0409,0.0013,0,0
Florida Southern College,-81.94503979999999,28.0314378,Florida,0.4989,25,1102,1,Private,2379,0.7243,0.0593,0.0925,0.0164,0.0017,0.0013
Florida State University,-84.2984889,30.4418778,Florida,0.5681,27,1212,1,Public,32086,0.667,0.085,0.1704,0.0251,0.0038,0.0018
Fontbonne University,-90.315891,38.641545,Missouri,0.6524,23,1070,1,Private,1242,0.682,0.1731,0.0169,0.0129,0.0016,0
Fordham University,-73.88569869999999,40.8620404,New York,0.4713,28,1258,1,Private,8193,0.6133,0.0426,0.1407,0.0882,0.001,0.0009
Fort Hays State University,-99.3444887,38.8714463,Kansas,0.8917,21,990,1,Public,11064,0.5549,0.037,0.0531,0.0064,0.0042,0.001
Fort Lewis College,-107.8710381,37.2737453,Colorado,0.875,23,1049,1,Public,3859,0.5729,0.0096,0.0959,0.0052,0.2218,0.0029
Fort Valley State University,-83.8962511,32.5360371,Georgia,0.3273,0,830,1,Public,2805,0.0185,0.9708,0.0029,0.0018,0.0004,0
Framingham State University,-71.4370921,42.2979971,Massachusetts,0.5167,22,1040,1,Public,4255,0.7673,0.0764,0.0921,0.0214,0.0016,0.0007
Francis Marion University,-79.6519849,34.1904251,South Carolina,0.5667,20,938,1,Public,3380,0.4521,0.4962,0.0115,0.0095,0.0038,0.0012
Franciscan University of Steubenville,-80.6244016,40.3772094,Ohio,0.7607,26,1163,1,Private,2055,0.8127,0.0049,0.1012,0.0165,0.0019,0.0005
Franklin and Marshall College,-76.3201101,40.0482454,Pennsylvania,0.3931,0,0,1,Private,2262,0.6286,0.0451,0.0698,0.0424,0.0009,0
Franklin Pierce University,-72.0560856,42.7793667,New Hampshire,0.8472,19,975,1,Private,1664,0.741,0.0361,0.0541,0.009,0.0018,0.0012
Freed-Hardeman University,-88.6361646,35.4384625,Tennessee,0.9203,24,1098,1,Private,1290,0.8775,0.0574,0.014,0.0023,0.0031,0
Fresno Pacific University,-119.7341819,36.7268898,California,0.7844,20,979,1,Private,2496,0.3842,0.0525,0.4058,0.0405,0.0108,0.0048
Friends University,-97.36608679999999,37.6780284,Kansas,0.5862,21,977,1,Private,1568,0.7175,0.1001,0.0402,0.0223,0.0204,0.0032
Frostburg State University,-78.9341855,39.6501666,Maryland,0.5945,20,963,1,Public,4575,0.609,0.2769,0.0457,0.0127,0.0011,0.0011
Furman University,-82.44007239999999,34.9260157,South Carolina,0.6397,28,1237,1,Private,2777,0.8063,0.0497,0.0342,0.0187,0.0014,0.0004
Gallaudet University,-76.99238749999999,38.908422,District Of Columbia,0.6558,18,841,1,Private,1053,0.604,0.1111,0.1387,0.038,0.0038,0.0019
Gannon University,-80.0865882,42.1282445,Pennsylvania,0.8042,23,1050,1,Private,2697,0.8098,0.0471,0.0263,0.0152,0.0041,0.0022
Gardner-Webb University,-81.6706979,35.2475249,North Carolina,0.4817,22,1018,1,Private,2559,0.6835,0.1637,0.0231,0.009,0.0059,0
Geneva College,-80.3218472,40.7713156,Pennsylvania,0.6802,23,1070,1,Private,1532,0.891,0.0646,0.0098,0.0052,0.002,0
George Fox University,-122.9667381,45.3033817,Oregon,0.7528,23,1070,1,Private,2358,0.704,0.0187,0.0725,0.0373,0.0042,0.0047
George Mason University,-77.3114889,38.8314936,Virginia,0.6203,26,1155,1,Public,21324,0.4576,0.0962,0.1167,0.174,0.0016,0.0048
George Washington University,-77.0485992,38.8997145,District Of Columbia,0.3308,29,1297,1,Private,10121,0.6026,0.0653,0.0739,0.0948,0.002,0.0007
Georgetown College,-84.5543228,38.2070067,Kentucky,0.8219,24,1085,1,Private,1034,0.7621,0.0957,0.03,0.0087,0.001,0
Georgetown University,-77.07225849999999,38.9076089,District Of Columbia,0.1697,31,1398,1,Private,7261,0.5886,0.0638,0.0788,0.0919,0.0014,0.0008
Georgia College and State University,-83.2318054,33.0798884,Georgia,0.6798,24,1126,1,Public,5636,0.8518,0.0488,0.0488,0.013,0.0014,0.0009
Georgia Institute of Technology-Main Campus,-84.39628499999999,33.7756178,Georgia,0.5493,30,1352,1,Public,13975,0.553,0.0628,0.065,0.175,0.0013,0.0009
Georgia Regents University,-81.9899367,33.4712295,Georgia,0.4103,21,1002,1,Public,5456,0.5702,0.2582,0.0517,0.0321,0.0048,0.0044
Georgia Southern University,-81.78653469999999,32.42054890000001,Georgia,0.52,23,1094,1,Public,17103,0.6328,0.2599,0.04,0.0136,0.0047,0.0015
Georgia Southwestern State University,-84.21750809999999,32.0560379,Georgia,0.6803,20,950,1,Public,2598,0.6124,0.2991,0.0335,0.0123,0.0012,0.0008
Georgia State University,-84.38528190000001,33.753068,Georgia,0.5466,23,1060,1,Public,24128,0.3138,0.397,0.0895,0.1135,0.0017,0.0011
Georgian Court University,-74.226609,40.0988128,New Jersey,0.779,0,900,1,Private,1398,0.5336,0.1545,0.1187,0.0193,0.0021,0
Gettysburg College,-77.2356339,39.8356944,Pennsylvania,0.4163,28,1282,1,Private,2520,0.8175,0.0274,0.0444,0.0143,0,0
Glenville State College,-80.83322199999999,38.9348779,WV,0.7446,19,879,1,Public,1413,0.7778,0.1706,0.0149,0.0042,0,0
Gonzaga University,-117.4015208,47.66644729999999,Washington,0.6651,27,1204,1,Private,4830,0.7375,0.0101,0.0861,0.0387,0.0056,0.0046
Gordon College,-70.8209286,42.5893751,Massachusetts,0.4133,26,1156,1,Private,1681,0.7745,0.0333,0.0702,0.0333,0.0024,0.0036
Goucher College,-76.59654499999999,39.408765,Maryland,0.7173,0,0,1,Private,1444,0.6842,0.0866,0.0748,0.0319,0.0021,0
Grace College and Theological Seminary,-85.81587189999999,41.2259141,Indiana,0.7884,23,1050,1,Private,1286,0.818,0.042,0.0319,0.0109,0.0031,0.0023
Graceland University-Lamoni,-93.92563799999999,40.616346,Iowa,0.5018,21,969,1,Private,1434,0.6471,0.0941,0.0739,0.0105,0.0056,0.0119
Grambling State University,-92.71929569999999,32.5212912,Louisiana,0.4363,18,863,1,Public,4100,0.0124,0.911,0.0105,0.0022,0.0027,0.0005
Grand Valley State University,-85.8889489,42.9639298,Michigan,0.826,24,1090,1,Public,21137,0.8351,0.054,0.0431,0.0193,0.0042,0.0004
Grand View University,-93.600298,41.6207345,Iowa,0.9542,21,979,1,Private,2079,0.7369,0.076,0.0279,0.0317,0.0048,0.0014
Greenville College,-89.40843339999999,38.894586,Illinois,0.657,22,1033,1,Private,1101,0.7593,0.0817,0.0418,0.0091,0.0009,0
Grinnell College,-92.7201302,41.74905709999999,Iowa,0.3506,30,1357,1,Private,1661,0.5798,0.059,0.0837,0.0753,0.0018,0
Guilford College,-79.88873989999999,36.0917988,North Carolina,0.6818,23,1067,1,Private,2171,0.6214,0.246,0.058,0.0175,0.0041,0.0005
Gustavus Adolphus College,-93.9687771,44.3221619,Minnesota,0.6322,27,1224,1,Private,2439,0.8335,0.0226,0.0291,0.039,0.0016,0
Gwynedd Mercy University,-75.23733399999999,40.196788,Pennsylvania,0.6591,19,944,1,Private,2031,0.61,0.2477,0.0414,0.0463,0.0039,0
Hamilton College,-75.4057949,43.0524261,New York,0.2719,31,1384,1,Private,1909,0.6249,0.0382,0.077,0.0676,0,0
Hamline University,-93.1645547,44.9650603,Minnesota,0.6557,24,1106,1,Private,2108,0.7173,0.0645,0.0602,0.0607,0.0047,0.0009
Hampden-Sydney College,-78.46102979999999,37.2403758,Virginia,0.5486,25,1113,1,Private,1070,0.8103,0.0813,0.0224,0.0187,0.0056,0
Hampshire College,-72.5314323,42.3258413,Massachusetts,0.6369,0,0,1,Private,1468,0.6723,0.0245,0.0933,0.0211,0.0014,0.0007
Hampton University,-76.3343603,37.0228392,Virginia,0.3605,21,990,1,Private,3529,0.0315,0.932,0.0113,0.0096,0.0011,0
Hanover College,-85.4623681,38.7192502,Indiana,0.6673,26,1130,1,Private,1159,0.8223,0.0449,0.0242,0.0104,0.0043,0
Harding University,-91.7235465,35.245152,Arkansas,0.7628,25,1139,1,Private,4428,0.8347,0.0379,0.0294,0.0068,0.0079,0.0007
Hardin-Simmons University,-99.7343446,32.4777566,Texas,0.3759,23,1035,1,Private,1690,0.7243,0.0669,0.1485,0.0083,0.0024,0.0006
Hartwick College,-75.0718461,42.4586674,New York,0.8424,25,1126,1,Private,1607,0.6889,0.0635,0.0572,0.0162,0.0081,0.0006
Harvard University,-71.11666009999999,42.3770029,Massachusetts,0.0584,34,1501,1,Private,7278,0.4624,0.0653,0.0933,0.1777,0.0022,0.0008
Hastings College,-98.3732874,40.5904193,Nebraska,0.7364,24,1083,1,Private,1060,0.8462,0.0292,0.0519,0.016,0.0066,0.0057
Haverford College,-75.305656,40.0093478,Pennsylvania,0.2349,32,1400,1,Private,1187,0.658,0.064,0.0775,0.0716,0.0025,0
Hawaii Pacific University,-157.8607075,21.3102505,Hawaii,0.6411,22,1005,1,Private,5386,0.2824,0.052,0.1326,0.1742,0.0043,0.0241
Henderson State University,-93.05912339999999,34.1308101,Arkansas,0.6221,22,1011,1,Public,3190,0.6583,0.2367,0.0348,0.0066,0.0025,0
Hendrix College,-92.4420118,35.1000469,Arkansas,0.8039,29,1267,1,Private,1428,0.7143,0.0448,0.0469,0.0518,0.0217,0
High Point University,-79.9956452,35.9722284,North Carolina,0.6418,24,1087,1,Private,3996,0.8418,0.0571,0.0305,0.012,0.0148,0.0005
Hiram College,-81.1439525,41.3107322,Ohio,0.5736,22,1030,1,Private,1260,0.7079,0.1365,0.0357,0.0127,0.0008,0.004
Hobart William Smith Colleges,-76.9852164,42.8581166,New York,0.4944,0,0,1,Private,2311,0.691,0.0415,0.0584,0.0242,0.0078,0.0009
